#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
511,1500,沼王,quagsire,0-02-04,29-0-15-14,28-6-15-10,,26-15-15-15,-,3.00%,5.00%,-,-,1.00%,B,29-0-15-14
512,1500,沼躍魚,marshtomp,0-04-01,35-0-14-15,33-7-11-14,,29.5-15-15-15,-,-19.00%,-16.00%,-,-,-16.00%,M,29.5-15-15-15
513,1500,沼躍魚 暗影化,marshtomp_shadow,0-04-02,35-0-14-15,33-7-11-14,,29.5-15-15-15,-,3.00%,2.00%,-,-,-57.00%,B,35-0-14-15
514,1500,泡沫栗鼠,minccino,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
515,1500,波克基古,togetic,7-01-02,38.5-0-14-14,37.5-5-10-10,,31-15-15-15,-,-14.00%,-12.00%,-,-,-12.00%,M,31-15-15-15
516,1500,波克基斯,togekiss,1-02-04,17-0-14-11,16.5-8-15-7,,15.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,15.5-15-15-15
517,1500,波克比,togepi,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
518,1500,波加曼,piplup,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
519,1500,波士可多拉,aggron,2-02-01,19-0-14-12,18-9-14-15,,17.5-15-15-15,-,-8.00%,-7.00%,-,-,-7.00%,M,17.5-15-15-15
520,1500,波波,pidgey,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
521,1500,波皇子,prinplup,0-03-02,38-0-15-14,37-5-12-11,,31.5-15-15-15,-,1.00%,2.00%,-,-,-5.00%,B,38-0-15-14
522,1500,泥偶小人,golett,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
523,1500,泥偶巨人,golurk,1-03-01,19.5-2-15-14,20-5-7-8,,18-15-15-15,-,0.00%,0.00%,-,-,13.00%,D,20-5-7-8
524,1500,泥巴魚,stunfisk,1-03-01,27-0-12-15,26-7-15-6,,24-15-15-15,-,-19.00%,-16.00%,-,-,-15.00%,M,24-15-15-15
525,1500,泥巴魚 伽勒爾型態,stunfisk_galarian,1-04-01,27-0-12-15,26-7-15-6,26.5-5-6-15,24-15-15-15,-48.00%,-56.00%,-45.00%,-46.00%,-45.00%,-45.00%,M,24-15-15-15
527,1500,泥泥鰍,barboach,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
528,1500,泳圈鼬,buizel,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
529,1500,洛奇亞,lugia,1-04-01,15-4-14-15,15-5-6-15,,14-15-15-15,-,-29.00%,-25.00%,-,-,-25.00%,M,14-15-15-15
530,1500,洛托姆 切割洛托姆,rotom_mow,1-03-01,22-0-12-15,22-5-7-11,,20-15-15-15,-,-12.00%,-10.00%,-,-,10.00%,D,22-5-7-11
531,1500,洛托姆 加熱洛托姆,rotom_heat,1-03-01,22-0-12-15,22-5-7-11,,20-15-15-15,-,-57.00%,-56.00%,-,-,57.00%,D,22-5-7-11
532,1500,洛托姆 旋轉洛托姆,rotom_fan,0-03-01,22-0-12-15,22-5-7-11,,20-15-15-15,-,2.00%,6.00%,-,-,16.00%,B,22-0-12-15
533,1500,洛托姆 洛托姆的樣子,rotom,1-03-01,28-0-14-15,28-5-6-14,,25.5-15-15-15,-,-1.00%,5.00%,-,-,3.00%,D,28-5-6-14
534,1500,洛托姆 清洗洛托姆,rotom_wash,1-03-01,22-0-12-15,22-5-7-11,,20-15-15-15,-,-36.00%,-34.00%,-,-,36.00%,D,22-5-7-11
535,1500,洛托姆 結冰洛托姆,rotom_frost,1-03-01,22-0-12-15,22-5-7-11,,20-15-15-15,-,-9.00%,-6.00%,-,-,8.00%,D,22-5-7-11
536,1500,派拉斯,paras,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
537,1500,派拉斯特,parasect,1-03-01,32-0-13-15,31-5-10-12,,28-15-15-15,-,-33.00%,-31.00%,-,-,-31.00%,M,28-15-15-15
538,1500,流氓熊貓,pangoro,2-01-03,19.5-0-13-13,18.5-8-15-15,,18-15-15-15,-,-78.00%,-78.00%,-,-,-78.00%,M,18-15-15-15
539,1500,流氓鱷,krookodile,1-01-02,18.5-0-13-14,18-5-12-14,,17-15-15-15,-,-25.00%,-23.00%,-,-,-23.00%,M,17-15-15-15
540,1500,浮潛鼬,floatzel,0-02-01,23-0-15-14,23-6-12-7,,21.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,23-0-15-14
541,1500,海兔獸 東海型態,gastrodon_east_sea,2016-01-03,24.5-1-15-14,24-7-12-10,,22.5-15-15-15,-,-14.00%,-13.00%,-,-,-13.00%,M,22.5-15-15-15
542,1500,海兔獸 西海型態,gastrodon_west_sea,2016-01-03,24.5-1-15-14,24-7-12-10,,22.5-15-15-15,-,-14.00%,-13.00%,-,-,-13.00%,M,22.5-15-15-15
543,1500,海刺龍,seadra,0-04-02,27-1-15-14,27-6-10-10,,25-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,27-1-15-14
544,1500,海星星,staryu,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
545,1500,海豹球,spheal,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
546,1500,海魔獅,sealeo,0-02-01,38-0-15-14,35.5-7-12-13,,31-15-15-15,-,2.00%,5.00%,-,-,1.00%,B,38-0-15-14
547,1500,混混鱷,krokorok,1-02-03,49-6-15-15,40-15-15-15,,44.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,49-6-15-15
548,1500,溜溜糖球,surskit,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
549,1500,溶食獸,gulpin,1-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
550,1500,滑滑小子,scraggy,0-03-02,49.5-11-15-15,40-15-15-15,,47-15-15-15,-,23.00%,-20.00%,-,-,0.00%,M,47-15-15-15
551,1500,滾滾蝙蝠,woobat,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
552,1500,火伊布,flareon,1-02-05,18.5-0-15-13,18-7-11-15,,17-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,18-7-11-15
553,1500,火岩鼠,quilava,0-03-02,40-0-13-15,40-5-9-10,,33.5-15-15-15,-,-2.00%,5.00%,-,-,3.00%,D,40-5-9-10
554,1500,火恐龍,charmeleon,1-01-04,40-0-13-15,40-5-9-10,,33.5-15-15-15,-,-4.00%,-2.00%,-,-,-2.00%,M,33.5-15-15-15
555,1500,火恐龍 暗影化,charmeleon_shadow,1-01-02,40-0-13-15,40-5-9-10,,33.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,40-0-13-15
556,1500,火炎獅,pyroar,0-02-03,20.5-0-15-10,19.5-11-12-14,,18.5-15-15-15,-,0.00%,16.00%,-,-,0.00%,M,18.5-15-15-15
557,1500,火炎獅 雌性,pyroar_female,0-02-03,20.5-0-15-10,19.5-11-12-14,,18.5-15-15-15,-,0.00%,3.00%,-,-,8.00%,D,19.5-11-12-14
558,1500,火焰雞,blaziken,0-02-06,19.5-1-15-15,19-9-13-14,,18-15-15-15,-,0.00%,8.00%,-,-,0.00%,M,18-15-15-15
559,1500,火焰鳥,moltres,0-05-04,16-1-15-15,16-8-13-5,,15-15-15-15,-,-24.00%,-25.00%,-,-,24.00%,D,16-8-13-5
560,1500,火焰鳥 暗影化,moltres_shadow,0-06-05,16-1-15-15,16-8-13-5,,15-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,15-15-15-15
561,1500,火爆猴,primeape,0-04-01,24.5-1-15-15,23.5-12-12-15,,22.5-15-15-15,-,0.00%,0.00%,-,-,3.00%,D,23.5-12-12-15
562,1500,火爆獸,typhlosion,1-01-04,19.5-0-15-13,19.5-6-8-10,,18-15-15-15,-,-29.00%,-27.00%,-,-,29.00%,D,19.5-6-8-10
563,1500,火狐狸,fennekin,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
564,1500,火球鼠,cyndaquil,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
565,1500,火神蛾,volcarona,1-03-01,15.5-0-9-15,15.5-5-6-10,,14-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,15.5-0-9-15
566,1500,火稚雞,torchic,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
567,1500,火箭雀,fletchinder,0-02-01,50-0-14-15,40-15-15-15,,41.5-15-15-15,-,-31.00%,-32.00%,-,-,0.00%,M,41.5-15-15-15
568,1500,火紅不倒翁,darumaka,0-01-02,50-2-15-14,40-15-15-15,,43-15-15-15,-,4.00%,0.00%,-,-,0.00%,M,43-15-15-15
569,1500,火紅不倒翁 伽勒爾型態,darumaka_galarian,0-02-01,50-2-15-14,40-15-15-15,,43-15-15-15,-,4.00%,0.00%,-,-,0.00%,M,43-15-15-15
570,1500,灰塵山,garbodor,0-02-04,24.5-0-13-13,23.5-8-13-12,,22-15-15-15,-,-1.00%,6.00%,-,-,2.00%,D,23.5-8-13-12
571,1500,炎帝,entei,1-03-04,16-1-15-15,15.5-10-14-12,,15-15-15-15,-,-15.00%,-15.00%,-,-,-15.00%,M,15-15-15-15
572,1500,炎帝 暗影化,entei_shadow,1-03-05,16-1-15-15,15.5-10-14-12,,15-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,16-1-15-15
573,1500,炎武王,emboar,0-04-01,19-0-14-9,19-5-8-9,,17.5-15-15-15,-,-4.00%,-2.00%,-,-,4.00%,D,19-5-8-9
574,1500,炒炒豬,pignite,0-02-01,29.5-0-15-15,29-5-14-10,,27-15-15-15,-,-4.00%,-3.00%,-,-,-3.00%,M,27-15-15-15
575,1500,烈咬陸鯊,garchomp,1-03-01,14-0-15-15,14-6-12-6,,13-15-15-15,-,-49.00%,-33.00%,-,-,33.00%,D,14-6-12-6
576,1500,烈焰猴,infernape,0-02-01,21-0-13-15,20-9-14-15,,19.5-15-15-15,-,-3.00%,-1.00%,-,-,-1.00%,M,19.5-15-15-15
577,1500,烈焰馬,rapidash,2-01-03,23-0-13-15,21.5-13-15-15,,21-15-15-15,-,-41.00%,-40.00%,-,-,35.00%,D,21.5-13-15-15
578,1500,烈焰馬 伽勒爾型態,rapidash_galarian,1-01-03,23-0-13-15,21.5-13-15-15,,21-15-15-15,-,-27.00%,-26.00%,-,-,26.00%,D,21.5-13-15-15
579,1500,烈空坐,rayquaza,1-03-01,14.5-1-14-12,14.5-6-13-5,,13.5-15-15-15,-,0.00%,0.00%,-,-,17.00%,D,14.5-6-13-5
580,1500,烈箭鷹,talonflame,0-01-03,26-0-13-15,26-5-10-7,,23.5-15-15-15,-,-28.00%,-28.00%,-,-,-24.00%,M,23.5-15-15-15
581,1500,烈雀,spearow,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
582,1500,烏波,wooper,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
583,1500,烏賊王,malamar,1-04-01,24.5-0-15-9,24-6-13-5,,22-15-15-15,-,3.00%,3.00%,-,-,-40.00%,B,24.5-0-15-9
584,1500,烏鴉頭頭,honchkrow,1-01-04,20.5-0-15-15,20-7-13-15,,19-15-15-15,-,-52.00%,-51.00%,-,-,-51.00%,M,19-15-15-15
585,1500,無殼海兔 東海型態,shellos_east_sea,2016-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
586,1500,無殼海兔 西海型態,shellos_west_sea,2016-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
587,1500,無畏小子,tyrogue,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
588,1500,煤炭龜,torkoal,1-02-01,27.5-0-15-15,27-6-15-8,,25-15-15-15,-,-34.00%,5.00%,-,-,-37.00%,M,25-15-15-15
589,1500,熊寶寶,teddiursa,0-01-02,50-15-15-14,40-15-15-15,,49.5-15-15-15,-,49.00%,49.00%,-,-,0.00%,B,50-15-15-14
590,1500,熊寶寶 暗影化,teddiursa_shadow,0-01-02,50-15-15-14,40-15-15-15,,49.5-15-15-15,-,49.00%,49.00%,-,-,0.00%,B,50-15-15-14
591,1500,熔岩蝸牛,magcargo,1-03-02,38.5-0-15-14,36-5-14-14,,31.5-15-15-15,-,0.00%,4.00%,-,-,2.00%,D,36-5-14-14
592,1500,熔岩蟲,slugma,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
593,1500,熔蟻獸,heatmor,0-01-03,23.5-0-15-15,23.5-5-11-9,,21.5-15-15-15,-,-36.00%,-34.00%,-,-,-34.00%,M,21.5-15-15-15
594,1500,熱帶龍,tropius,1-02-01,30-0-15-15,29-6-12-13,,27-15-15-15,-,2.00%,5.00%,-,-,1.00%,B,30-0-15-15
595,1500,燃燒蟲,larvesta,1-02-01,47.5-0-15-15,40-15-15-15,,40-15-15-15,-,4.00%,4.00%,-,-,0.00%,B,47.5-0-15-15
596,1500,燈火幽靈,lampent,1-01-02,37-0-15-14,34-9-15-12,,31-15-15-15,-,-10.00%,-9.00%,-,-,0.00%,M,31-15-15-15
597,1500,燈籠魚,chinchou,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
598,1500,燭光靈,litwick,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
599,1500,爆炸頭水牛,bouffalant,0-04-02,20.5-0-13-11,20-5-8-15,,18.5-15-15-15,-,24.00%,23.00%,-,-,-23.00%,B,20.5-0-13-11
600,1500,爆音怪,exploud,1-01-02,24.5-0-15-10,23.5-8-11-14,,22-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,23.5-8-11-14
601,1500,爆香猴,pansear,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
602,1500,爆香猿,simisear,1-01-03,24-0-14-15,24-6-8-12,,22-15-15-15,-,-21.00%,-18.00%,-,-,21.00%,D,24-6-8-12
603,1500,牙牙,axew,1-02-01,50-10-15-14,40-15-15-15,,47-15-15-15,-,3.00%,0.00%,-,-,0.00%,M,47-15-15-15
604,1500,狃拉,sneasel,1-01-02,27.5-1-15-14,27-5-13-13,,25.5-15-15-15,-,-22.00%,-20.00%,-,-,-20.00%,M,25.5-15-15-15
605,1500,狃拉 暗影化,sneasel_shadow,1-01-02,27.5-1-15-14,27-5-13-13,,25.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,25.5-15-15-15
606,1500,狡猾天狗,shiftry,3-03-01,24.5-0-14-11,24-5-9-15,24-5-15-6,22.5-15-15-15,-30.00%,-31.00%,-29.00%,0.00%,-29.00%,-29.00%,M,22.5-15-15-15
608,1500,狡猾天狗 暗影化,shiftry_shadow,3-04-01,24.5-0-14-11,24-5-9-15,24-5-15-6,22.5-15-15-15,1.00%,1.00%,1.00%,0.00%,0.00%,0.00%,B,24.5-0-14-11
610,1500,狩獵鳳蝶,beautifly,0-02-03,34-0-15-15,32-9-14-12,,29.5-15-15-15,-,-5.00%,-3.00%,-,-,-35.00%,M,29.5-15-15-15
611,1500,猛火猴,monferno,0-01-03,43.5-0-15-14,37-14-15-14,,36.5-15-15-15,-,-25.00%,-25.00%,-,-,-25.00%,M,36.5-15-15-15
612,1500,猴怪,mankey,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
613,1500,獨劍鞘,honedge,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
614,1500,獨角犀牛,rhyhorn,0-03-02,41-0-13-15,37.5-7-13-14,,33.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,33.5-15-15-15
615,1500,獨角蟲,weedle,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
616,1500,獨角蟲 暗影化,weedle_shadow,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
617,1500,獵斑魚,huntail,1-01-02,24-1-15-15,24-5-6-15,,22-15-15-15,-,26.00%,30.00%,-,-,4.00%,B,24-1-15-15
618,1500,珍珠貝,clamperl,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
619,1500,班基拉斯,tyranitar,2-01-03,14.5-0-15-15,14.5-8-7-9,,13.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,13.5-15-15-15
620,1500,班基拉斯 暗影化,tyranitar_shadow,2-04-01,14.5-0-15-15,14.5-8-7-9,,13.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,13.5-15-15-15
621,1500,瑪力露,marill,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
622,1500,瑪力露麗,azumarill,0-02-01,45.5-0-15-15,38-13-13-12,42-6-15-11,36-15-15-15,-6.00%,8.00%,8.00%,6.00%,6.00%,-13.00%,X,42-6-15-11
624,1500,瑪沙那,meditite,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
625,1500,瑪狃拉,weavile,2-01-03,18.5-0-15-15,18-10-13-13,,17-15-15-15,-,2.00%,2.00%,-,-,56.00%,B,18.5-0-15-15
626,1500,瑪狃拉 暗影化,weavile_shadow,2-01-03,18.5-0-15-15,18-10-13-13,,17-15-15-15,-,-45.00%,-44.00%,-,-,45.00%,D,18-10-13-13
627,1500,瑪瑙水母,tentacool,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
628,1500,瑪納霏,manaphy,0-03-02,17.5-0-10-13,17-6-13-9,,16-15-15-15,-,-5.00%,-3.00%,-,-,-3.00%,M,16-15-15-15
629,1500,瓦斯彈,koffing,1-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
630,1500,瓦斯彈 暗影化,koffing_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
631,1500,甜甜螢,illumise,0-01-03,35.5-0-15-15,35.5-5-8-10,,29.5-15-15-15,-,2.00%,1.00%,-,-,-6.00%,B,35.5-0-15-15
632,1500,由克希,uxie,0-01-03,22.5-2-15-15,23-5-7-5,,20.5-15-15-15,-,3.00%,3.00%,-,-,3.00%,B,22.5-2-15-15
633,1500,甲殼繭,silcoon,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
634,1500,甲殼龍,shelgon,0-02-04,28-1-15-14,27-9-15-10,,25.5-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,28-1-15-14
635,1500,甲殼龍 暗影化,shelgon_shadow,0-02-01,28-1-15-14,27-9-15-10,,25.5-15-15-15,-,4.00%,4.00%,-,-,0.00%,B,28-1-15-14
636,1500,甲賀忍蛙,greninja,0-03-04,21-3-15-12,20-13-15-14,,19.5-15-15-15,-,0.00%,3.00%,-,-,0.00%,M,19.5-15-15-15
637,1500,畢力吉翁,virizion,0-02-01,18.5-3-14-14,18.5-6-5-15,,17-15-15-15,-,2.00%,4.00%,-,-,4.00%,B,18.5-3-14-14
638,1500,白海獅,dewgong,1-04-05,29.5-0-12-15,28.5-5-14-10,28.5-5-14-10,26-15-15-15,-2.00%,-2.00%,6.00%,0.00%,0.00%,0.00%,M,26-15-15-15
640,1500,百合根娃娃,petilil,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
641,1500,百變怪,ditto,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
642,1500,百足蜈蚣,venipede,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
643,1500,皮丘,pichu,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
644,1500,皮卡丘,pikachu,2-05-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
645,1500,皮卡丘 面罩摔角手,pikachu_libre,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
646,1500,皮卡丘 飛翔氣球,pikachu_flying,1-04-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
647,1500,皮可西,clefable,1-02-03,23.5-0-13-15,23-5-14-8,23-5-11-12,21.5-15-15-15,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,M,21.5-15-15-15
649,1500,皮寶寶,cleffa,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
650,1500,皮皮,clefairy,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
651,1500,盆才怪,bonsly,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
652,1500,盔甲鳥,skarmory,0-01-04,27.5-0-15-14,27-6-9-10,26.5-5-12-15,24.5-15-15-15,-3.00%,-2.00%,16.00%,-22.00%,15.00%,13.00%,D,27-6-9-10
654,1500,盔甲鳥 暗影化,skarmory_shadow,0-01-04,27.5-0-15-14,27-6-9-10,26.5-5-12-15,24.5-15-15-15,15.00%,-28.00%,4.00%,-28.00%,2.00%,0.00%,D,27-6-9-10
656,1500,直衝熊,linoone,0-02-03,40-0-15-14,38.5-5-12-11,,33-15-15-15,-,-27.00%,-24.00%,-,-,-23.00%,M,33-15-15-15
657,1500,直衝熊 伽勒爾型態,linoone_galarian,1-01-03,40-0-15-14,38.5-5-12-11,,33-15-15-15,-,-9.00%,-5.00%,-,-,-3.00%,M,33-15-15-15
658,1500,盾甲繭,cascoon,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
659,1500,盾甲龍,shieldon,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
660,1500,石丸子,roggenrola,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
661,1500,石居蟹,dwebble,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
662,1500,破破袋,trubbish,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
663,1500,禿鷹丫頭,vullaby,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
664,1500,禿鷹娜,mandibuzz,1-03-04,27.5-0-13-15,26.5-6-11-12,26.5-6-11-12,24.5-15-15-15,-6.00%,-6.00%,9.00%,0.00%,6.00%,6.00%,D,26.5-6-11-12
666,1500,種子鐵球,ferroseed,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
667,1500,穿山王,sandslash,1-02-01,24-0-14-15,23-7-13-15,,22-15-15-15,-,-48.00%,2.00%,-,-,-49.00%,M,22-15-15-15
668,1500,穿山王 暗影化,sandslash_shadow,1-02-01,24-0-14-15,23-7-13-15,,22-15-15-15,-,-34.00%,-33.00%,-,-,-33.00%,M,22-15-15-15
669,1500,穿山王 阿羅拉型態,sandslash_alolan,1-04-02,23.5-0-14-14,23-7-11-10,,21.5-15-15-15,-,-1.00%,3.00%,-,-,1.00%,D,23-7-11-10
670,1500,穿山鼠,sandshrew,0-03-05,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
671,1500,穿山鼠 暗影化,sandshrew_shadow,0-03-05,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
672,1500,穿山鼠 阿羅拉型態,sandshrew_alolan,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
673,1500,章魚桶,octillery,1-04-02,24.5-0-15-13,24-8-10-12,,22.5-15-15-15,-,-2.00%,-1.00%,-,-,-3.00%,M,22.5-15-15-15
674,1500,粉蝶蛹,spewpa,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
675,1500,粉蝶蟲,scatterbug,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
676,1500,粉香香,spritzee,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
677,1500,索羅亞,zorua,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
678,1500,索羅亞克,zoroark,0-02-03,21.5-1-15-15,21-8-15-12,,20-15-15-15,-,-15.00%,-14.00%,-,-,-14.00%,M,20-15-15-15
679,1500,紳士蛾,mothim,1-01-02,32.5-0-15-15,32-6-15-6,,28.5-15-15-15,-,4.00%,4.00%,-,-,0.00%,B,32.5-0-15-15
680,1500,結草兒 垃圾蓑衣,burmy_trash,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
681,1500,結草兒 砂土蓑衣,burmy_sandy,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
682,1500,結草兒 草木蓑衣,burmy_plant,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
683,1500,結草貴婦 垃圾蓑衣,wormadam_trash,1-02-01,44.5-0-13-15,37.5-13-13-13,,35.5-15-15-15,-,14.00%,14.00%,-,-,13.00%,B,44.5-0-13-15
