#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
544,2500,Marshtomp (Shadow),marshtomp_shadow,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
545,2500,Masquerain,masquerain,0-3-4,50-9-15-15,49-13-13-15,,47.5-15-15-15,-,3%,0%,-,-,0%,M,47.5-15-15-15
546,2500,Mawile,mawile,2-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
547,2500,Mawile (Shadow),mawile_shadow,2-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
548,2500,Medicham,medicham,0-1-4,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0%,0%,0%,0%,0%,0%,M,50-15-15-15
550,2500,Meditite,meditite,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
551,2500,Meganium,meganium,1-2-1,50-0-14-15,48.5-5-13-12,,42.5-15-15-15,-,-18%,-15%,-,-,19%,D,48.5-5-13-12
552,2500,Melmetal,melmetal,0-3-4,26-0-13-15,25.5-6-14-11,,24-15-15-15,-,-1%,16%,-,-,13%,D,25.5-6-14-11
553,2500,Meloetta (Aria),meloetta_aria,0-3-4,23.5-0-14-13,22.5-9-15-15,,22-15-15-15,-,-3%,-2%,-,-,-1%,M,22-15-15-15
554,2500,Meloetta (Pirouette),meloetta_pirouette,1-1-2,23.5-1-15-15,23.5-4-11-13,,22-15-15-15,-,-29%,-27%,-,-,-27%,M,22-15-15-15
555,2500,Meltan,meltan,0-2-1,50-15-15-15,40-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
556,2500,Meowstic (Female),meowstic_female,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
557,2500,Meowstic (Male),meowstic,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
558,2500,Meowth,meowth,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
559,2500,Meowth (Alolan),meowth_alolan,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
560,2500,Meowth (Galarian),meowth_galarian,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
561,2500,Meowth (Shadow),meowth_shadow,0-1-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
562,2500,Mesprit,mesprit,0-2-1,31-1-15-15,31-4-14-10,,28.5-15-15-15,-,-6%,-5%,-,-,-5%,M,28.5-15-15-15
563,2500,Metagross,metagross,0-3-1,24.5-0-15-13,24-6-11-15,,23-15-15-15,-,-33%,-31%,-,-,-31%,M,23-15-15-15
564,2500,Metagross (Shadow),metagross_shadow,0-4-5,24.5-0-15-13,24-6-11-15,,23-15-15-15,-,-16%,-15%,-,-,-15%,M,23-15-15-15
565,2500,Metang,metang,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
566,2500,Metang (Shadow),metang_shadow,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
567,2500,Metapod,metapod,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
568,2500,Mew,mew,8-16-18,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,-2%,-2%,-,-,2%,D,27.5-12-11-12
569,2500,Mewtwo,mewtwo,1-6-7,22-1-15-13,22-4-13-10,,20.5-15-15-15,-,-14%,-11%,-,-,-10%,M,20.5-15-15-15
570,2500,Mewtwo (Armored),mewtwo_armored,0-4-1,29.5-1-15-15,29.5-4-9-13,,27-15-15-15,-,-7%,2%,-,-,5%,D,29.5-4-9-13
571,2500,Mewtwo (Shadow),mewtwo_shadow,1-7-8,22-1-15-13,22-4-13-10,,20.5-15-15-15,-,-56%,-55%,-,-,-55%,M,20.5-15-15-15
572,2500,Mienfoo,mienfoo,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
573,2500,Mienshao,mienshao,1-3-1,38.5-0-14-15,36.5-6-15-15,,34.5-15-15-15,-,1%,1%,-,-,0%,B,38.5-0-14-15
574,2500,Mightyena,mightyena,2-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
575,2500,Mightyena (Shadow),mightyena_shadow,2-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
576,2500,Milotic,milotic,0-3-1,33-0-13-15,32-4-15-10,,29-15-15-15,-,-8%,4%,-,-,1%,D,32-4-15-10
577,2500,Miltank,miltank,0-1-3,50-4-15-15,50-5-13-14,,44.5-15-15-15,-,-7%,8%,-,-,8%,D,50-5-13-14
578,2500,Mime (Jr),mime_jr,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
579,2500,Minccino,minccino,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
580,2500,Minun,minun,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
581,2500,Misdreavus,misdreavus,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
582,2500,Misdreavus (Shadow),misdreavus_shadow,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
583,2500,Mismagius,mismagius,0-4-1,42-0-14-15,40.5-4-15-13,,36.5-15-15-15,-,-20%,-8%,-,-,-8%,M,36.5-15-15-15
584,2500,Mismagius (Shadow),mismagius_shadow,0-4-1,42-0-14-15,40.5-4-15-13,,36.5-15-15-15,-,1%,1%,-,-,0%,B,42-0-14-15
585,2500,Moltres,moltres,0-6-4,27-1-10-15,26.5-6-15-9,,25-15-15-15,-,-42%,-42%,-,-,-42%,M,25-15-15-15
586,2500,Moltres (Shadow),moltres_shadow,0-6-5,27-1-10-15,26.5-6-15-9,,25-15-15-15,-,-14%,-14%,-,-,-14%,M,25-15-15-15
587,2500,Monferno,monferno,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
588,2500,Mothim,mothim,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
589,2500,Mr. Mime,mr_mime,0-3-2,50-13-15-15,49.5-15-15-14,,49-15-15-15,-,0%,0%,-,-,0%,M,49-15-15-15
590,2500,Mr. Mime (Galarian),mr_mime_galarian,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
591,2500,Mr. Rime,mr_rime,1-2-4,36.5-0-14-14,35.5-5-12-13,,31.5-15-15-15,-,0%,1%,-,-,1%,D,35.5-5-12-13
592,2500,Mudkip,mudkip,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
593,2500,Mudkip (Shadow),mudkip_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
594,2500,Muk,muk,3-6-2,38.5-0-15-15,37-4-15-14,,33-15-15-15,-,-18%,-15%,-,-,-15%,M,33-15-15-15
595,2500,Muk (Alolan),muk_alolan,2-2-3,38.5-0-15-15,37-4-15-14,,33-15-15-15,-,-11%,-7%,-,-,-7%,M,33-15-15-15
596,2500,Muk (Shadow),muk_shadow,2-2-6,38.5-0-15-15,37-4-15-14,,33-15-15-15,-,-11%,-8%,-,-,-7%,M,33-15-15-15
597,2500,Munchlax,munchlax,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
598,2500,Munna,munna,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
599,2500,Murkrow,murkrow,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
600,2500,Murkrow (Shadow),murkrow_shadow,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
601,2500,Musharna,musharna,0-3-1,39.5-0-15-15,38-5-13-15,,34-15-15-15,-,-6%,-2%,-,-,-1%,M,34-15-15-15
602,2500,Natu,natu,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
603,2500,Nidoking,nidoking,2-2-3,44-0-14-14,42-4-14-14,,38-15-15-15,-,-55%,-54%,-,-,-54%,M,38-15-15-15
604,2500,Nidoking (Shadow),nidoking_shadow,2-2-4,44-0-14-14,42-4-14-14,,38-15-15-15,-,-40%,-39%,-,-,-39%,M,38-15-15-15
605,2500,Nidoqueen,nidoqueen,1-3-2,47-0-14-15,46-5-13-10,,40-15-15-15,-,-56%,-54%,-,-,-54%,M,40-15-15-15
606,2500,Nidoqueen (Shadow),nidoqueen_shadow,1-4-2,47-0-14-15,46-5-13-10,,40-15-15-15,-,-45%,-39%,-,-,-39%,M,40-15-15-15
607,2500,Nidoran♀,nidoran_female,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
608,2500,Nidoran♀ (Shadow),nidoran_female_shadow,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
609,2500,Nidoran♂,nidoran_male,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
610,2500,Nidoran♂ (Shadow),nidoran_male_shadow,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
611,2500,Nidorina,nidorina,1-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
612,2500,Nidorina (Shadow),nidorina_shadow,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
613,2500,Nidorino,nidorino,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
614,2500,Nidorino (Shadow),nidorino_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
615,2500,Nincada,nincada,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
616,2500,Ninetales,ninetales,2-8-5,50-9-15-15,49.5-12-13-13,,47-15-15-15,-,10%,10%,-,-,0%,B,50-9-15-15
617,2500,Ninetales (Alolan),ninetales_alolan,2-5-2,50-7-15-15,47.5-13-14-15,,46-15-15-15,-,-9%,-9%,-,-,-8%,M,46-15-15-15
618,2500,Ninetales (Shadow),ninetales_shadow,2-8-6,50-9-15-15,49.5-12-13-13,,47-15-15-15,-,-22%,-22%,-,-,-22%,M,47-15-15-15
619,2500,Ninjask,ninjask,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
620,2500,Noctowl,noctowl,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
621,2500,Noibat,noibat,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
622,2500,Noivern,noivern,0-3-1,38-0-15-14,36.5-6-12-15,,33-15-15-15,-,0%,2%,-,-,0%,M,33-15-15-15
623,2500,Nosepass,nosepass,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
624,2500,Nosepass (Shadow),nosepass_shadow,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
625,2500,Numel,numel,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
626,2500,Nuzleaf,nuzleaf,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
627,2500,Nuzleaf (Shadow),nuzleaf_shadow,0-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
628,2500,Obstagoon,obstagoon,0-4-2,42-0-15-13,40.5-5-14-10,,35.5-15-15-15,-,-10%,-1%,-,-,0%,M,35.5-15-15-15
629,2500,Octillery,octillery,0-4-2,50-5-15-15,47-12-15-15,,46-15-15-15,-,2%,2%,-,-,-4%,B,50-5-15-15
630,2500,Oddish,oddish,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
631,2500,Oddish (Shadow),oddish_shadow,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
632,2500,Omanyte,omanyte,0-5-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
633,2500,Omanyte (Shadow),omanyte_shadow,0-5-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
634,2500,Omastar,omastar,0-5-4,37.5-0-14-15,36.5-5-11-14,,32.5-15-15-15,-,-21%,-19%,-,-,-18%,M,32.5-15-15-15
635,2500,Omastar (Shadow),omastar_shadow,0-5-4,37.5-0-14-15,36.5-5-11-14,,32.5-15-15-15,-,-50%,-48%,-,-,-48%,M,32.5-15-15-15
636,2500,Onix,onix,0-3-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
637,2500,Oshawott,oshawott,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
638,2500,Pachirisu,pachirisu,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
639,2500,Palkia,palkia,1-1-2,23-2-15-14,23-4-15-10,,21.5-15-15-15,-,0%,18%,-,-,17%,D,23-4-15-10
640,2500,Palpitoad,palpitoad,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
641,2500,Pancham,pancham,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
642,2500,Pangoro,pangoro,2-1-3,34.5-0-14-15,33-4-15-14,,30-15-15-15,-,-83%,-83%,-,-,-83%,M,30-15-15-15
643,2500,Panpour,panpour,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
644,2500,Pansage,pansage,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
645,2500,Pansear,pansear,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
646,2500,Paras,paras,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
647,2500,Parasect,parasect,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
648,2500,Patrat,patrat,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
649,2500,Pawniard,pawniard,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
650,2500,Pelipper,pelipper,1-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
651,2500,Perrserker,perrserker,1-1-2,50-0-14-15,50-4-13-9,,43.5-15-15-15,-,-43%,-42%,-,-,-42%,M,43.5-15-15-15
652,2500,Persian,persian,0-2-6,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
653,2500,Persian (Alolan),persian_alolan,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
654,2500,Persian (Shadow),persian_shadow,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
655,2500,Petilil,petilil,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
656,2500,Phanpy,phanpy,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
657,2500,Phantump,phantump,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
658,2500,Phione,phione,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
659,2500,Pichu,pichu,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
660,2500,Pidgeot,pidgeot,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
661,2500,Pidgeot (Mega),pidgeot_mega,1-3-1,25-0-15-15,25-5-14-9,,23.5-15-15-15,-,0%,0%,-,-,1%,D,25-5-14-9
662,2500,Pidgeotto,pidgeotto,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
663,2500,Pidgey,pidgey,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
664,2500,Pidove,pidove,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
665,2500,Pignite,pignite,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
666,2500,Pikachu,pikachu,2-5-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
667,2500,Pikachu (Flying),pikachu_flying,1-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
668,2500,Pikachu (Libre),pikachu_libre,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
669,2500,Piloswine,piloswine,1-1-4,50-5-15-12,47.5-12-12-13,,45-15-15-15,-,0%,2%,-,-,-7%,M,45-15-15-15
670,2500,Piloswine (Shadow),piloswine_shadow,1-1-4,50-5-15-12,47.5-12-12-13,,45-15-15-15,-,-30%,-29%,-,-,-29%,M,45-15-15-15
671,2500,Pineco,pineco,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
672,2500,Pineco (Shadow),pineco_shadow,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
673,2500,Pinsir,pinsir,1-1-6,33-0-14-15,31.5-6-14-15,,29.5-15-15-15,-,-11%,-10%,-,-,-9%,M,29.5-15-15-15
674,2500,Pinsir (Shadow),pinsir_shadow,1-1-6,33-0-14-15,31.5-6-14-15,,29.5-15-15-15,-,-37%,-36%,-,-,-36%,M,29.5-15-15-15
675,2500,Piplup,piplup,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
676,2500,Plusle,plusle,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
677,2500,Politoed,politoed,1-6-1,48.5-0-15-14,45.5-6-15-15,,41.5-15-15-15,-,-8%,-4%,-,-,-4%,M,41.5-15-15-15
678,2500,Politoed (Shadow),politoed_shadow,1-6-1,48.5-0-15-14,45.5-6-15-15,,41.5-15-15-15,-,1%,24%,-,-,-19%,B,48.5-0-15-14
679,2500,Poliwag,poliwag,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
680,2500,Poliwag (Shadow),poliwag_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
681,2500,Poliwhirl,poliwhirl,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
682,2500,Poliwhirl (Shadow),poliwhirl_shadow,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
683,2500,Poliwrath,poliwrath,1-1-3,44-0-14-14,42.5-4-12-14,,37.5-15-15-15,-,1%,2%,-,-,-23%,B,44-0-14-14
684,2500,Poliwrath (Shadow),poliwrath_shadow,1-1-4,44-0-14-14,42.5-4-12-14,,37.5-15-15-15,-,-13%,-9%,-,-,-9%,M,37.5-15-15-15
685,2500,Ponyta,ponyta,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
686,2500,Ponyta (Galarian),ponyta_galarian,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
687,2500,Poochyena,poochyena,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
688,2500,Poochyena (Shadow),poochyena_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
689,2500,Porygon,porygon,17-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
690,2500,Porygon (Shadow),porygon_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
691,2500,Porygon-Z,porygon_z,17-5-1,28.5-0-13-14,28.5-4-15-6,,26.5-15-15-15,-,-6%,3%,-,-,-58%,M,26.5-15-15-15
692,2500,Porygon-Z (Shadow),porygon_z_shadow,17-5-1,28.5-0-13-14,28.5-4-15-6,,26.5-15-15-15,-,-57%,-55%,-,-,-55%,M,26.5-15-15-15
693,2500,Porygon2,porygon2,17-4-2,39-2-13-15,39-4-9-15,,34.5-15-15-15,-,-8%,-4%,-,-,-4%,M,34.5-15-15-15
694,2500,Porygon2 (Shadow),porygon2_shadow,17-4-5,39-1-15-15,39-4-9-15,,34.5-15-15-15,-,-10%,-6%,-,-,-5%,M,34.5-15-15-15
695,2500,Primeape,primeape,0-5-1,50-7-15-15,48.5-12-13-15,,47-15-15-15,-,-7%,-6%,-,-,0%,M,47-15-15-15
696,2500,Prinplup,prinplup,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
697,2500,Probopass,probopass,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
698,2500,Probopass (Shadow),probopass_shadow,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
699,2500,Psyduck,psyduck,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
700,2500,Psyduck (Shadow),psyduck_shadow,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
701,2500,Pumpkaboo,pumpkaboo,1-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
702,2500,Pupitar,pupitar,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
703,2500,Pupitar (Shadow),pupitar_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
704,2500,Purrloin,purrloin,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
705,2500,Purugly,purugly,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
706,2500,Pyroar,pyroar,0-2-1,38-0-15-12,36.5-4-14-14,,33-15-15-15,-,1%,1%,-,-,0%,B,38-0-15-12
707,2500,Pyroar (Female),pyroar_female,0-2-3,38-0-15-12,36.5-4-14-14,,33-15-15-15,-,1%,0%,-,-,0%,M,33-15-15-15
708,2500,Quagsire,quagsire,0-2-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
709,2500,Quagsire (Shadow),quagsire_shadow,0-2-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
710,2500,Quilava,quilava,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
711,2500,Quilladin,quilladin,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
712,2500,Qwilfish,qwilfish,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
713,2500,Raichu,raichu,3-5-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
714,2500,Raichu (Alolan),raichu_alolan,2-4-3,50-8-15-14,48.5-13-13-15,,47-15-15-15,-,-4%,-3%,-,-,-2%,M,47-15-15-15
715,2500,Raikou,raikou,1-5-2,27-1-15-12,27-4-9-13,,25-15-15-15,-,-42%,-36%,-,-,-36%,M,25-15-15-15
716,2500,Raikou (Shadow),raikou_shadow,1-5-2,27-1-15-12,27-4-9-13,,25-15-15-15,-,30%,-22%,-,-,-22%,M,25-15-15-15
717,2500,Ralts,ralts,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
718,2500,Ralts (Shadow),ralts_shadow,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
719,2500,Rampardos,rampardos,0-3-2,28-0-14-15,27-9-15-15,,26.5-15-15-15,-,2%,16%,-,-,0%,B,28-0-14-15
720,2500,Rapidash,rapidash,2-1-3,47-0-15-14,46.5-4-10-15,,41-15-15-15,-,-55%,-54%,-,-,-49%,M,41-15-15-15
721,2500,Rapidash (Galarian),rapidash_galarian,1-1-3,47-0-15-14,46.5-4-10-15,,41-15-15-15,-,-14%,-11%,-,-,-10%,M,41-15-15-15
722,2500,Raticate,raticate,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
723,2500,Raticate (Alolan),raticate_alolan,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
724,2500,Raticate (Shadow),raticate_shadow,1-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
725,2500,Rattata,rattata,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
726,2500,Rattata (Alolan),rattata_alolan,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
