#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
496,2500,Machamp (Shadow),machamp_shadow,2001-02-06,31-0-15-14,30-4-14-14,,28.5-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,30-4-14-14
497,2500,Machoke,machoke,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
498,2500,Machoke (Shadow),machoke_shadow,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
499,2500,Machop,machop,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
500,2500,Machop (Shadow),machop_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
501,2500,Magby,magby,2001-02-01,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
502,2500,Magcargo,magcargo,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
503,2500,Magikarp,magikarp,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
504,2500,Magikarp (Shadow),magikarp_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
505,2500,Magmar,magmar,2001-02-04,49.5-0-14-15,48-4-14-13,,43-15-15-15,-,-10.00%,-8.00%,-,-,-8.00%,M,43-15-15-15
506,2500,Magmar (Shadow),magmar_shadow,2001-02-03,49.5-0-14-15,48-4-14-13,,43-15-15-15,-,2.00%,1.00%,-,-,0.00%,B,49.5-0-14-15
507,2500,Magmortar,magmortar,2001-03-06,29.5-1-15-15,29.5-4-11-14,,27.5-15-15-15,-,-12.00%,-9.00%,-,-,-9.00%,M,27.5-15-15-15
508,2500,Magmortar (Shadow),magmortar_shadow,2001-03-06,29.5-1-15-15,29.5-4-11-14,,27.5-15-15-15,-,-24.00%,-22.00%,-,-,-22.00%,M,27.5-15-15-15
509,2500,Magnemite,magnemite,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
510,2500,Magnemite (Shadow),magnemite_shadow,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
511,2500,Magneton,magneton,2002-03-01,45.5-0-15-15,44.5-5-15-12,,40-15-15-15,-,0.00%,2.00%,-,-,-31.00%,M,40-15-15-15
512,2500,Magneton (Shadow),magneton_shadow,2002-04-01,45.5-0-15-15,44.5-5-15-12,,40-15-15-15,-,-2.00%,3.00%,-,-,1.00%,D,44.5-5-15-12
513,2500,Magnezone,magnezone,2001-04-02,29-0-15-15,28-9-14-15,,27-15-15-15,-,-3.00%,-12.00%,-,-,-8.00%,M,27-15-15-15
514,2500,Magnezone (Shadow),magnezone_shadow,2001-04-03,29-0-15-15,28-9-14-15,,27-15-15-15,-,-31.00%,-29.00%,-,-,-32.00%,M,27-15-15-15
515,2500,Makuhita,makuhita,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
516,2500,Malamar,malamar,2001-04-01,50-3-15-15,50-5-14-11,,44.5-15-15-15,-,23.00%,-11.00%,-,-,-10.00%,M,44.5-15-15-15
517,2500,Mamoswine,mamoswine,2001-02-05,28-0-15-13,27.5-6-13-13,,26-15-15-15,-,-32.00%,-31.00%,-,-,-31.00%,M,26-15-15-15
518,2500,Mamoswine (Shadow),mamoswine_shadow,2001-02-05,28-0-15-13,27.5-6-13-13,,26-15-15-15,-,-13.00%,-11.00%,-,-,-2.00%,M,26-15-15-15
519,2500,Manaphy,manaphy,2001-03-02,29-0-15-10,28.5-4-11-12,,26.5-15-15-15,-,0.00%,2.00%,-,-,1.00%,D,28.5-4-11-12
520,2500,Mandibuzz,mandibuzz,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
521,2500,Manectric,manectric,2001-03-01,50-2-15-15,46.5-12-14-14,,45-15-15-15,-,-50.00%,-50.00%,-,-,-50.00%,M,45-15-15-15
522,2500,Manectric (Mega),manectric_mega,2001-03-02,26-0-13-13,25.5-7-9-15,,24-15-15-15,-,-45.00%,-43.00%,-,-,40.00%,D,25.5-7-9-15
523,2500,Mankey,mankey,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
524,2500,Mantine,mantine,2002-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
525,2500,Mantyke,mantyke,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
526,2500,Maractus,maractus,2000-01-02,50-9-15-15,49.5-12-13-14,,47.5-15-15-15,-,-12.00%,-12.00%,-,-,-11.00%,M,47.5-15-15-15
527,2500,Mareep,mareep,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
528,2500,Mareep (Shadow),mareep_shadow,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
529,2500,Marill,marill,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
530,2500,Marowak,marowak,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
531,2500,Marowak (Alolan),marowak_alolan,2001-05-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
532,2500,Marowak (Shadow),marowak_shadow,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
533,2500,Marshtomp,marshtomp,2000-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
534,2500,Marshtomp (Shadow),marshtomp_shadow,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
535,2500,Masquerain,masquerain,2001-03-04,50-9-15-15,49-13-13-15,,47.5-15-15-15,-,-3.00%,-2.00%,-,-,-3.00%,M,47.5-15-15-15
536,2500,Mawile,mawile,2002-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
537,2500,Mawile (Shadow),mawile_shadow,2002-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
538,2500,Medicham,medicham,2000-01-04,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,50-15-15-15
540,2500,Meditite,meditite,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
541,2500,Meganium,meganium,2001-02-01,50-0-14-15,48.5-5-13-12,,42.5-15-15-15,-,-18.00%,-15.00%,-,-,19.00%,D,48.5-5-13-12
542,2500,Melmetal,melmetal,2000-03-04,26-0-13-15,25.5-6-14-11,,24-15-15-15,-,-1.00%,16.00%,-,-,13.00%,D,25.5-6-14-11
543,2500,Meloetta (Aria),meloetta_aria,2000-03-04,23.5-0-14-13,22.5-9-15-15,,22-15-15-15,-,-3.00%,-2.00%,-,-,-1.00%,M,22-15-15-15
544,2500,Meloetta (Pirouette),meloetta_pirouette,2001-01-02,23.5-1-15-15,23.5-4-11-13,,22-15-15-15,-,-29.00%,-27.00%,-,-,-27.00%,M,22-15-15-15
545,2500,Meltan,meltan,2000-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
546,2500,Meowstic (Female),meowstic_female,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
547,2500,Meowstic (Male),meowstic,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
548,2500,Meowth,meowth,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
549,2500,Meowth (Alolan),meowth_alolan,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
550,2500,Meowth (Galarian),meowth_galarian,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
551,2500,Meowth (Shadow),meowth_shadow,2000-01-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
552,2500,Mesprit,mesprit,2000-02-01,31-1-15-15,31-4-14-10,,28.5-15-15-15,-,-6.00%,-5.00%,-,-,-5.00%,M,28.5-15-15-15
553,2500,Metagross,metagross,2000-03-01,24.5-0-15-13,24-6-11-15,,23-15-15-15,-,-33.00%,-31.00%,-,-,-31.00%,M,23-15-15-15
554,2500,Metagross (Shadow),metagross_shadow,2000-04-05,24.5-0-15-13,24-6-11-15,,23-15-15-15,-,-16.00%,-15.00%,-,-,-15.00%,M,23-15-15-15
555,2500,Metang,metang,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
556,2500,Metang (Shadow),metang_shadow,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
557,2500,Metapod,metapod,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
558,2500,Mew,mew,8-16-18,27.5-10-13-15,27.5-12-11-12,,26.5-15-15-15,-,-2.00%,-2.00%,-,-,2.00%,D,27.5-12-11-12
559,2500,Mewtwo,mewtwo,2001-06-07,22-1-15-13,22-4-13-10,,20.5-15-15-15,-,-14.00%,-11.00%,-,-,-10.00%,M,20.5-15-15-15
560,2500,Mewtwo (Armored),mewtwo_armored,2000-04-01,29.5-1-15-15,29.5-4-9-13,,27-15-15-15,-,-7.00%,2.00%,-,-,5.00%,D,29.5-4-9-13
561,2500,Mewtwo (Shadow),mewtwo_shadow,2001-07-08,22-1-15-13,22-4-13-10,,20.5-15-15-15,-,-56.00%,-55.00%,-,-,-55.00%,M,20.5-15-15-15
562,2500,Mienfoo,mienfoo,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
563,2500,Mienshao,mienshao,2001-01-02,38.5-0-14-15,36.5-6-15-15,,34.5-15-15-15,-,-11.00%,-10.00%,-,-,-10.00%,M,34.5-15-15-15
564,2500,Mightyena,mightyena,2002-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
565,2500,Milotic,milotic,2001-03-01,33-0-13-15,32-4-15-10,,29-15-15-15,-,1.00%,17.00%,-,-,-10.00%,B,33-0-13-15
566,2500,Miltank,miltank,2000-01-03,50-4-15-15,50-5-13-14,,44.5-15-15-15,-,-7.00%,8.00%,-,-,8.00%,D,50-5-13-14
567,2500,Mime (Jr),mime_jr,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
568,2500,Minccino,minccino,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
569,2500,Minun,minun,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
570,2500,Misdreavus,misdreavus,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
571,2500,Misdreavus (Shadow),misdreavus_shadow,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
572,2500,Mismagius,mismagius,2000-04-01,42-0-14-15,40.5-4-15-13,,36.5-15-15-15,-,-20.00%,-8.00%,-,-,-8.00%,M,36.5-15-15-15
573,2500,Mismagius (Shadow),mismagius_shadow,2000-04-01,42-0-14-15,40.5-4-15-13,,36.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,42-0-14-15
574,2500,Moltres,moltres,2000-06-04,27-1-10-15,26.5-6-15-9,,25-15-15-15,-,-42.00%,-42.00%,-,-,-42.00%,M,25-15-15-15
575,2500,Moltres (Shadow),moltres_shadow,2000-06-05,27-1-10-15,26.5-6-15-9,,25-15-15-15,-,-14.00%,-14.00%,-,-,-14.00%,M,25-15-15-15
576,2500,Monferno,monferno,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
577,2500,Mothim,mothim,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
578,2500,Mr. Mime,mr_mime,2000-02-03,50-13-15-15,49.5-15-15-14,,49-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,49-15-15-15
579,2500,Mr. Mime (Galarian),mr_mime_galarian,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
580,2500,Mr. Rime,mr_rime,2001-02-04,36.5-0-14-14,35.5-5-12-13,,31.5-15-15-15,-,0.00%,1.00%,-,-,1.00%,D,35.5-5-12-13
581,2500,Mudkip,mudkip,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
582,2500,Mudkip (Shadow),mudkip_shadow,2001-04-03,50-15-15-15,50-15-15-15,48-9-15-14,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
583,2500,Muk,muk,2003-06-02,38.5-0-15-15,37-4-15-14,48-9-15-14,33-15-15-15,-,-18.00%,-15.00%,-,-,-15.00%,M,33-15-15-15
584,2500,Muk (Alolan),muk_alolan,2002-02-03,38.5-0-15-15,37-4-15-14,,33-15-15-15,-,-11.00%,-7.00%,-,-,-7.00%,M,33-15-15-15
585,2500,Muk (Shadow),muk_shadow,2002-02-06,38.5-0-15-15,37-4-15-14,,33-15-15-15,-,0.00%,4.00%,-,-,2.00%,D,37-4-15-14
586,2500,Munchlax,munchlax,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
587,2500,Munna,munna,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
588,2500,Murkrow,murkrow,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
589,2500,Musharna,musharna,2000-03-01,39.5-0-15-15,38-5-13-15,,34-15-15-15,-,-6.00%,-2.00%,-,-,-1.00%,M,34-15-15-15
590,2500,Natu,natu,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
591,2500,Nidoking,nidoking,2002-02-03,44-0-14-14,42-4-14-14,,38-15-15-15,-,-55.00%,-54.00%,-,-,-54.00%,M,38-15-15-15
592,2500,Nidoking (Shadow),nidoking_shadow,2000-02-04,44-0-14-14,42-4-14-14,,38-15-15-15,-,-48.00%,-46.00%,-,-,-46.00%,M,38-15-15-15
593,2500,Nidoqueen,nidoqueen,2001-02-05,47-0-14-15,46-5-13-10,,40-15-15-15,-,-1.00%,4.00%,-,-,2.00%,D,46-5-13-10
594,2500,Nidoqueen (Shadow),nidoqueen_shadow,2001-02-05,47-0-14-15,46-5-13-10,,40-15-15-15,-,-58.00%,-58.00%,-,-,-58.00%,M,40-15-15-15
595,2500,Nidoran♀,nidoran_female,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
596,2500,Nidoran♀ (Shadow),nidoran_female_shadow,2001-01-03,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
597,2500,Nidoran♂,nidoran_male,2001-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
598,2500,Nidoran♂ (Shadow),nidoran_male_shadow,2001-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
599,2500,Nidorina,nidorina,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
600,2500,Nidorina (Shadow),nidorina_shadow,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
601,2500,Nidorino,nidorino,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
602,2500,Nidorino (Shadow),nidorino_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
603,2500,Nincada,nincada,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
604,2500,Ninetales,ninetales,2002-08-05,50-9-15-15,49.5-12-13-13,,47-15-15-15,-,10.00%,10.00%,-,-,0.00%,B,50-9-15-15
605,2500,Ninetales (Alolan),ninetales_alolan,2002-05-02,50-7-15-15,47.5-13-14-15,,46-15-15-15,-,-9.00%,-9.00%,-,-,-8.00%,M,46-15-15-15
606,2500,Ninetales (Shadow),ninetales_shadow,2002-08-06,50-9-15-15,49.5-12-13-13,,47-15-15-15,-,-22.00%,-22.00%,-,-,-22.00%,M,47-15-15-15
607,2500,Ninjask,ninjask,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
608,2500,Noctowl,noctowl,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
609,2500,Noibat,noibat,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
610,2500,Noivern,noivern,2000-03-04,38-0-15-14,36.5-6-12-15,,33-15-15-15,-,-6.00%,-3.00%,-,-,0.00%,M,33-15-15-15
611,2500,Nosepass,nosepass,2001-03-02,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
612,2500,Nosepass (Shadow),nosepass_shadow,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
613,2500,Numel,numel,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
614,2500,Nuzleaf,nuzleaf,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
615,2500,Nuzleaf (Shadow),nuzleaf_shadow,2000-04-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
616,2500,Obstagoon,obstagoon,2000-04-02,42-0-15-13,40.5-5-14-10,,35.5-15-15-15,-,-10.00%,-1.00%,-,-,0.00%,M,35.5-15-15-15
617,2500,Octillery,octillery,2001-04-02,50-5-15-15,47-12-15-15,,46-15-15-15,-,2.00%,2.00%,-,-,1.00%,B,50-5-15-15
618,2500,Oddish,oddish,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
619,2500,Oddish (Shadow),oddish_shadow,2001-03-04,50-15-15-15,50-15-15-15,47-6-13-11,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
620,2500,Omanyte,omanyte,2000-05-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
621,2500,Omanyte (Shadow),omanyte_shadow,2000-05-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
622,2500,Omastar,omastar,2000-05-04,37.5-0-14-15,36.5-5-11-14,,32.5-15-15-15,-,-21.00%,-19.00%,-,-,-18.00%,M,32.5-15-15-15
623,2500,Omastar (Shadow),omastar_shadow,2000-05-04,37.5-0-14-15,36.5-5-11-14,50-15-15-15,32.5-15-15-15,-,-50.00%,-48.00%,-,-,-48.00%,M,32.5-15-15-15
624,2500,Onix,onix,2000-03-05,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
625,2500,Oshawott,oshawott,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
626,2500,Pachirisu,pachirisu,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
627,2500,Palkia,palkia,2000-01-02,23-2-15-14,23-4-15-10,,21.5-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,23-2-15-14
628,2500,Palpitoad,palpitoad,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
629,2500,Pancham,pancham,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
630,2500,Pangoro,pangoro,2002-01-03,34.5-0-14-15,33-4-15-14,,30-15-15-15,-,-83.00%,-83.00%,-,-,-83.00%,M,30-15-15-15
631,2500,Panpour,panpour,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
632,2500,Pansage,pansage,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
633,2500,Pansear,pansear,2000-03-01,50-15-15-15,50-15-15-15,50-15-15-15,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
634,2500,Paras,paras,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
635,2500,Parasect,parasect,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
636,2500,Patrat,patrat,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
637,2500,Pawniard,pawniard,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
638,2500,Pelipper,pelipper,2001-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
639,2500,Perrserker,perrserker,2001-01-02,50-0-14-15,50-4-13-9,,43.5-15-15-15,-,-43.00%,-42.00%,-,-,-42.00%,M,43.5-15-15-15
640,2500,Persian,persian,2000-02-06,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
641,2500,Persian (Alolan),persian_alolan,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
642,2500,Persian (Shadow),persian_shadow,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
643,2500,Petilil,petilil,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
644,2500,Phanpy,phanpy,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
645,2500,Phantump,phantump,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
646,2500,Phione,phione,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
647,2500,Pichu,pichu,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
648,2500,Pidgeot,pidgeot,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
649,2500,Pidgeot (Mega),pidgeot_mega,2001-03-01,25-0-15-15,25-5-14-9,,23.5-15-15-15,-,0.00%,0.00%,-,-,1.00%,D,25-5-14-9
650,2500,Pidgeotto,pidgeotto,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
651,2500,Pidgey,pidgey,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
652,2500,Pidove,pidove,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
653,2500,Pignite,pignite,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
654,2500,Pikachu,pikachu,2002-05-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
655,2500,Pikachu (Flying),pikachu_flying,2001-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
656,2500,Pikachu (Libre),pikachu_libre,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
657,2500,Piloswine,piloswine,2001-01-04,50-5-15-12,47.5-12-12-13,,45-15-15-15,-,0.00%,2.00%,-,-,-7.00%,M,45-15-15-15
658,2500,Piloswine (Shadow),piloswine_shadow,2001-01-04,50-5-15-12,47.5-12-12-13,,45-15-15-15,-,-30.00%,-29.00%,-,-,-29.00%,M,45-15-15-15
659,2500,Pineco,pineco,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
660,2500,Pineco (Shadow),pineco_shadow,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
661,2500,Pinsir,pinsir,2001-01-06,33-0-14-15,31.5-6-14-15,25.5-6-14-9,29.5-15-15-15,-,-11.00%,-10.00%,-,-,-9.00%,M,29.5-15-15-15
662,2500,Pinsir (Shadow),pinsir_shadow,2001-01-06,33-0-14-15,31.5-6-14-15,,29.5-15-15-15,-,-37.00%,-36.00%,-,-,-36.00%,M,29.5-15-15-15
