count,Name,SpeciesID,BEST,DEFAULT,MAX,B2D,D2M,B2M,RESULT
692,詛咒娃娃,banette,24.5-0-14-15,24-5-14-11,22.5-15-15-15,0%,0%,0%,22.5-15-15-15
693,詛咒娃娃 暗影化,banette_shadow,24.5-0-14-15,24-5-14-11,22.5-15-15-15,0%,0%,0%,22.5-15-15-15
694,請假王,slaking,12.5-0-14-15,12-11-13-15,11.5-15-15-15,-33%,33%,-33%,12-11-13-15
695,謝米 天空型態,shaymin_sky,15.5-0-14-15,15-9-13-13,14.5-15-15-15,0%,0%,0%,14.5-15-15-15
696,謝米 陸上型態,shaymin_land,17.5-0-10-13,17-6-13-9,16-15-15-15,-24%,-24%,-24%,16-15-15-15
697,護城龍,bastiodon,40-12-15-15,38.5-15-14-14,38-15-15-15,0%,0%,0%,38-15-15-15
698,變隱龍,kecleon,28-0-15-15,27.5-7-10-11,25.5-15-15-15,3%,1%,3%,28-0-15-15
699,豆豆鴿,pidove,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
700,象徵鳥,sigilyph,22-1-15-15,22-6-6-14,20.5-15-15-15,0%,0%,0%,20.5-15-15-15
701,象牙豬,mamoswine,17-0-15-7,16-11-14-15,15.5-15-15-15,-12%,12%,-12%,16-11-14-15
702,豪力,machoke,28-0-15-15,27.5-7-15-6,25.5-15-15-15,-4%,-33%,-4%,25.5-15-15-15
703,豪力 暗影化,machoke_shadow,28-0-15-15,27.5-7-12-10,25.5-15-15-15,-13%,-12%,-13%,25.5-15-15-15
704,貓老大,persian,39-0-14-13,38.5-5-8-11,32-15-15-15,1%,2%,1%,39-0-14-13
705,貓老大 暗影化,persian_shadow,39-0-14-13,38.5-5-8-11,32-15-15-15,-19%,-3%,-19%,32-15-15-15
706,貓老大 阿羅拉型態,persian_alolan,34.5-1-15-15,34.5-5-10-12,29.5-15-15-15,3%,-27%,3%,34.5-1-15-15
707,貓頭夜鷹,noctowl,28.5-1-14-15,28-6-13-8,25.5-15-15-15,-2%,1%,-2%,28-6-13-8
708,貓鼬斬,zangoose,23.5-0-15-10,22.5-9-14-11,21.5-15-15-15,-15%,-13%,-15%,21.5-15-15-15
709,負電拍拍,minun,38.5-0-15-14,37.5-5-14-8,31.5-15-15-15,-17%,-13%,-17%,31.5-15-15-15
710,赤面龍,druddigon,20.5-0-15-15,20-10-11-12,19-15-15-15,0%,0%,0%,19-15-15-15
711,赫拉克羅斯,heracross,18-0-15-15,17.5-8-15-11,16.5-15-15-15,8%,19%,8%,18-0-15-15
712,走路草,oddish,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
713,走路草 暗影化,oddish_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
714,超夢,mewtwo,13-4-15-15,13-5-14-11,12.5-15-15-15,0%,0%,0%,12.5-15-15-15
715,超夢 暗影化,mewtwo_shadow,13-4-15-15,13-5-14-11,12.5-15-15-15,-43%,-43%,-43%,12.5-15-15-15
716,超夢 裝甲型態,mewtwo_armored,18-1-10-12,17.5-6-6-15,16-15-15-15,-1%,0%,-1%,16-15-15-15
717,超甲狂犀,rhyperior,15-0-14-14,14.5-9-12-14,14-15-15-15,0%,0%,0%,14-15-15-15
718,超音波幼蟲,vibrava,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
719,超音波幼蟲 暗影化,vibrava_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
720,超音蝠,zubat,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
721,超音蝠 暗影化,zubat_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
722,路卡利歐,lucario,20.5-1-15-15,20.5-9-10-10,19-15-15-15,0%,0%,0%,19-15-15-15
723,跳跳豬,spoink,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
724,車輪毬,whirlipede,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
725,輕飄飄,frillish,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
726,迷你冰,vanillite,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
727,迷你龍,dratini,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
728,迷你龍 暗影化,dratini_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
729,迷唇姐,jynx,22-0-14-15,21.5-5-14-12,20.5-15-15-15,0%,0%,0%,20.5-15-15-15
730,迷唇娃,smoochum,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
731,過動猿,vigoroth,29-1-15-15,28-5-15-14,26.5-15-15-15,-5%,-2%,-5%,26.5-15-15-15
732,達克萊伊,darkrai,14.5-10-13-11,14-12-15-14,14-15-15-15,46%,-46%,46%,14.5-10-13-11
733,達摩狒狒 伽勒爾普通型態,darmanitan_galarian_standard,18-0-15-11,17.5-9-14-10,16.5-15-15-15,1%,0%,1%,18-0-15-11
734,達摩狒狒 伽勒爾達摩型態,darmanitan_galarian_zen,14-2-15-14,14-10-13-6,13-15-15-15,1%,13%,1%,14-2-15-14
735,達摩狒狒 普通型態,darmanitan_standard,18-0-15-11,17.5-9-14-10,16.5-15-15-15,1%,0%,1%,18-0-15-11
736,達摩狒狒 達摩型態,darmanitan_zen,15-0-14-13,15-5-11-6,14-15-15-15,0%,0%,0%,14-15-15-15
737,遠古巨蜓,yanmega,19-0-14-15,18.5-6-15-12,17.5-15-15-15,0%,0%,0%,17.5-15-15-15
738,酋雷姆,kyurem,15.5-1-15-15,15.5-7-12-6,14.5-15-15-15,1%,9%,1%,15.5-1-15-15
739,酋雷姆 焰白型態,kyurem_white,12-1-12-15,12-6-6-13,11-15-15-15,0%,2%,0%,12-6-6-13
740,酋雷姆 闇黑型態,kyurem_black,12-1-12-15,12-6-6-13,11-15-15-15,0%,0%,0%,11-15-15-15
741,酷豹,liepard,31.5-0-15-14,30-7-15-10,28-15-15-15,-7%,10%,-7%,30-7-15-10
742,醜醜魚,feebas,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
743,野蠻鱸魚,basculin,27.5-0-11-15,26-7-14-15,25-15-15-15,2%,-6%,2%,25-15-15-15
744,金屬怪,metang,38-0-13-15,37-5-12-8,31-15-15-15,-7%,-4%,-7%,31-15-15-15
745,金屬怪 暗影化,metang_shadow,38-0-13-15,37-5-12-8,31-15-15-15,2%,2%,2%,38-0-13-15
746,金魚王,seaking,26.5-0-14-14,26-7-7-15,24-15-15-15,-24%,-22%,-24%,24-15-15-15
747,鈴鐺響,chingling,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
748,鉗尾蠍,skorupi,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
749,銅鏡怪,bronzor,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
750,鐮刀盔,kabutops,21-0-14-10,20.5-7-8-13,19-15-15-15,-39%,39%,-39%,20.5-7-8-13
751,鐵啞鈴,beldum,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
752,鐵啞鈴 暗影化,beldum_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
753,鐵掌力士,hariyama,20-0-14-14,19.5-6-13-10,18.5-15-15-15,17%,0%,17%,20-0-14-14
754,鐵殼蛹,kakuna,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
755,鐵殼蛹 暗影化,kakuna_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
756,鐵炮魚,remoraid,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
757,鐵甲蛹,metapod,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
758,鐵螯龍蝦,crawdaunt,22.5-2-15-14,22-9-14-12,21-15-15-15,-23%,-21%,-23%,21-15-15-15
759,鐵蟻,durant,21-1-15-15,20.5-7-11-15,19.5-15-15-15,1%,3%,1%,21-1-15-15
760,鐵面忍者,ninjask,29-0-12-15,28-8-13-11,26.5-15-15-15,-41%,-40%,-41%,26.5-15-15-15
761,鐵骨土人,gurdurr,26-1-15-15,26-6-11-10,24-15-15-15,1%,1%,1%,26-1-15-15
762,鑽角犀獸,rhydon,17.5-2-15-14,17.5-6-7-15,16.5-15-15-15,0%,-1%,0%,16.5-15-15-15
763,長尾怪手,aipom,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
764,長毛狗,stoutland,20-0-15-13,19.5-8-13-10,18.5-15-15-15,3%,1%,3%,20-0-15-13
765,長毛豬,piloswine,24.5-0-15-10,24-6-11-10,22-15-15-15,-43%,-42%,-43%,22-15-15-15
766,長翅鷗,wingull,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
767,長耳兔,lopunny,28-0-15-14,28-5-8-9,25.5-15-15-15,2%,0%,2%,28-0-15-14
768,長鼻葉,nuzleaf,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
769,長鼻葉 暗影化,nuzleaf_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
770,閃電鳥,zapdos,15.5-5-15-14,15.5-8-14-8,14.5-15-15-15,-4%,42%,-4%,15.5-8-14-8
771,閃電鳥 暗影化,zapdos_shadow,15.5-5-15-14,15.5-8-14-8,14.5-15-15-15,-36%,36%,-36%,15.5-8-14-8
772,阿利多斯,ariados,35-0-14-15,32-9-12-15,29.5-15-15-15,1%,-11%,1%,29.5-15-15-15
773,阿勃梭魯,absol,22-0-15-15,21.5-10-13-12,20.5-15-15-15,-43%,43%,-43%,21.5-10-13-12
774,阿勃梭魯 暗影化,absol_shadow,22-0-15-15,21.5-10-13-12,20.5-15-15-15,-20%,20%,-20%,21.5-10-13-12
775,阿柏怪,arbok,30.5-0-11-14,29-8-15-8,27-15-15-15,-21%,-9%,-21%,27-15-15-15
776,阿柏怪 暗影化,arbok_shadow,30.5-0-11-14,29-8-15-8,27-15-15-15,4%,6%,4%,30.5-0-11-14
777,阿柏蛇,ekans,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
778,阿柏蛇 暗影化,ekans_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
779,阿爾宙斯,arceus,14-0-15-14,14-7-5-10,13-15-15-15,-2%,59%,-2%,14-7-5-10
780,阿爾宙斯 冰屬性,arceus_ice,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
781,阿爾宙斯 地面屬性,arceus_ground,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
782,阿爾宙斯 妖精屬性,arceus_fairy,14-0-15-14,14-7-5-10,13-15-15-15,-20%,24%,-20%,14-7-5-10
783,阿爾宙斯 岩石屬性,arceus_rock,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
784,阿爾宙斯 幽靈屬性,arceus_ghost,14-0-15-14,14-7-5-10,13-15-15-15,0%,2%,0%,14-7-5-10
785,阿爾宙斯 惡屬性,arceus_dark,14-0-15-14,14-7-5-10,13-15-15-15,-42%,42%,-42%,14-7-5-10
786,阿爾宙斯 格鬥屬性,arceus_fighting,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
787,阿爾宙斯 毒屬性,arceus_poison,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
788,阿爾宙斯 水屬性,arceus_water,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
789,阿爾宙斯 火屬性,arceus_fire,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
790,阿爾宙斯 草屬性,arceus_grass,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
791,阿爾宙斯 蟲屬性,arceus_bug,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
792,阿爾宙斯 超能力屬性,arceus_psychic,14-0-15-14,14-7-5-10,13-15-15-15,0%,2%,0%,14-7-5-10
793,阿爾宙斯 鋼屬性,arceus_steel,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
794,阿爾宙斯 電屬性,arceus_electric,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
795,阿爾宙斯 飛行屬性,arceus_flying,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
796,阿爾宙斯 龍屬性,arceus_dragon,14-0-15-14,14-7-5-10,13-15-15-15,-24%,24%,-24%,14-7-5-10
797,隆隆岩,golem,19-1-14-15,18.5-9-12-13,17.5-15-15-15,-33%,33%,-33%,18.5-9-12-13
798,隆隆岩 阿羅拉型態,golem_alolan,19-1-14-15,18.5-9-12-13,17.5-15-15-15,-12%,44%,-12%,18.5-9-12-13
799,隆隆石,graveler,30.5-0-14-15,29-5-15-14,27.5-15-15-15,-16%,15%,-16%,29-5-15-14
800,隆隆石 阿羅拉型態,graveler_alolan,30.5-0-14-15,29-5-15-14,27.5-15-15-15,-19%,-16%,-19%,27.5-15-15-15
801,隨風球,drifblim,24-0-15-12,23.5-6-12-10,22-15-15-15,-3%,-30%,-3%,22-15-15-15
802,雙倍多多冰,vanilluxe,20-0-15-13,19.5-9-7-15,18.5-15-15-15,0%,-18%,0%,18.5-15-15-15
803,雙刃丸,dewott,36-0-15-15,33-8-15-13,30-15-15-15,3%,-22%,3%,36-0-15-15
804,雙卵細胞球,duosion,28-0-15-13,28-5-10-12,26-15-15-15,8%,0%,8%,28-0-15-13
805,雙尾怪手,ambipom,23.5-0-13-14,22.5-8-12-15,21.5-15-15-15,0%,2%,0%,22.5-8-12-15
806,雙彈瓦斯,weezing,25-0-14-14,24-7-13-14,22.5-15-15-15,-25%,-21%,-25%,22.5-15-15-15
807,雙彈瓦斯 伽勒爾型態,weezing_galarian,25-0-14-14,24-7-13-14,22.5-15-15-15,2%,3%,2%,25-0-14-14
808,雙彈瓦斯 暗影化,weezing_shadow,25-0-14-14,24-7-13-14,22.5-15-15-15,-64%,-52%,-64%,22.5-15-15-15
809,雙斧戰龍,haxorus,15.5-0-14-13,15.5-5-11-9,14.5-15-15-15,11%,0%,11%,15.5-0-14-13
810,雙首暴龍,zweilous,32.5-0-15-15,31-7-13-10,28.5-15-15-15,2%,0%,2%,32.5-0-15-15
811,雨翅蛾,masquerain,25-0-15-14,25-5-7-13,23-15-15-15,0%,0%,0%,23-15-15-15
812,雪妖女,froslass,28-0-15-15,27.5-8-6-15,25.5-15-15-15,-18%,-13%,-18%,25.5-15-15-15
813,雪童子,snorunt,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
814,雪笠怪,snover,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
815,雪笠怪 暗影化,snover_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
816,雷丘,raichu,26-0-15-14,25-10-12-13,24-15-15-15,-13%,-11%,-13%,24-15-15-15
817,雷丘 阿羅拉型態,raichu_alolan,24.5-1-15-15,24.5-5-15-8,22.5-15-15-15,-28%,-20%,-28%,22.5-15-15-15
818,雷伊布,jolteon,19.5-0-12-15,19-7-15-10,18-15-15-15,-35%,-26%,-35%,18-15-15-15
819,雷公,raikou,16-3-15-14,15.5-10-14-14,15-15-15-15,-63%,-62%,-63%,15-15-15-15
820,雷公 暗影化,raikou_shadow,16-3-15-14,15.5-10-14-14,15-15-15-15,-48%,-47%,-48%,15-15-15-15
821,雷吉奇卡斯,regigigas,12.5-4-15-15,12.5-9-12-10,12-15-15-15,0%,0%,0%,12-15-15-15
822,雷吉斯奇魯,registeel,23.5-2-13-14,22.5-8-15-13,21-15-15-15,2%,3%,2%,23.5-2-13-14
823,雷吉洛克,regirock,18-2-15-15,18-7-9-8,16.5-15-15-15,-25%,24%,-25%,18-7-9-8
824,雷吉艾斯,regice,18-2-15-15,18-7-9-8,16.5-15-15-15,-12%,11%,-12%,18-7-9-8
825,雷電斑馬,zebstrika,23.5-0-15-9,23-5-11-12,21.5-15-15-15,-49%,-48%,-49%,21.5-15-15-15
826,雷電獸,manectric,24-0-15-15,23.5-5-15-11,22-15-15-15,-42%,-35%,-42%,22-15-15-15
827,雷電雲 化身型態,thundurus_incarnate,16.5-1-15-15,16.5-9-13-6,15.5-15-15-15,-45%,45%,-45%,16.5-9-13-6
828,雷電雲 靈獸型態,thundurus_therian,15-1-15-15,15-8-11-10,14-15-15-15,-29%,29%,-29%,15-8-11-10
829,電擊怪,elekid,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
830,電擊獸,electabuzz,24.5-0-14-11,24-5-15-8,22.5-15-15-15,-39%,-38%,-39%,22.5-15-15-15
831,電擊獸 暗影化,electabuzz_shadow,24.5-0-14-11,24-5-15-8,22.5-15-15-15,-17%,-16%,-17%,22.5-15-15-15
832,電擊魔獸,electivire,18-1-15-15,18-5-10-12,17-15-15-15,-60%,-59%,-60%,17-15-15-15
833,電擊魔獸 暗影化,electivire_shadow,18-1-15-15,18-5-10-12,17-15-15-15,-47%,-46%,-47%,17-15-15-15
834,電燈怪,lanturn,28-0-13-14,27-5-14-9,25-15-15-15,-4%,-1%,-4%,25-15-15-15
835,電蜘蛛,galvantula,25.5-0-15-15,25-6-14-11,23.5-15-15-15,0%,-2%,0%,23.5-15-15-15
836,電螢蟲,volbeat,35.5-0-15-15,35.5-5-8-10,29.5-15-15-15,-3%,0%,-3%,29.5-15-15-15
837,電電蟲,joltik,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
838,電飛鼠,emolga,40-0-15-15,37.5-7-15-13,34-15-15-15,-2%,0%,-2%,34-15-15-15
839,電龍,ampharos,20-0-13-11,19-5-15-15,18-15-15-15,20%,-8%,20%,18-15-15-15
840,電龍 暗影化,ampharos_shadow,20-0-13-11,19-5-15-15,18-15-15-15,0%,22%,0%,19-5-15-15
841,霏歐納,phione,27.5-0-13-13,26.5-7-12-11,24.5-15-15-15,-2%,1%,-2%,26.5-7-12-11
842,霓虹魚,lumineon,34.5-0-15-12,32.5-5-9-15,28.5-15-15-15,-12%,-7%,-12%,28.5-15-15-15
843,露力麗,azurill,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
844,霸王花,vileplume,22-0-15-15,22-6-11-8,20.5-15-15-15,3%,0%,3%,22-0-15-15
845,霸王花 暗影化,vileplume_shadow,22-0-15-15,22-6-11-8,20.5-15-15-15,1%,0%,1%,22-0-15-15
846,霹靂電球,voltorb,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
847,青綿鳥,swablu,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
848,青藤蛇,servine,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
849,青銅鐘,bronzong,25.5-1-15-14,24.5-9-14-12,23-15-15-15,2%,1%,2%,25.5-1-15-14
850,音箱蟀,kricketune,39.5-0-15-15,38-5-12-14,33.5-15-15-15,-9%,-5%,-9%,33.5-15-15-15
851,頑皮雷彈,electrode,27-1-15-15,26-10-13-13,25-15-15-15,0%,0%,0%,25-15-15-15
852,頓甲,donphan,19-0-14-8,18.5-5-10-11,17-15-15-15,0%,2%,0%,18.5-5-10-11
853,頭巾混混,scrafty,25.5-0-8-15,24.5-6-14-10,23-15-15-15,0%,0%,0%,23-15-15-15
854,頭蓋龍,cranidos,31.5-1-15-14,30.5-7-15-9,28.5-15-15-15,0%,12%,0%,30.5-7-15-9
855,風妖精,whimsicott,28.5-0-14-15,27.5-7-13-13,26-15-15-15,10%,0%,10%,28.5-0-14-15
856,風速狗,arcanine,18.5-0-14-15,18-8-11-15,17-15-15-15,-48%,-47%,-48%,17-15-15-15
857,風速狗 暗影化,arcanine_shadow,18.5-0-14-15,18-8-11-15,17-15-15-15,-27%,-25%,-27%,17-15-15-15
858,風鈴鈴,chimecho,25.5-0-14-12,25.5-5-9-6,23-15-15-15,-24%,-22%,-24%,23-15-15-15
859,飄浮泡泡,castform,40-3-14-15,39.5-5-12-13,34-15-15-15,-16%,-12%,-16%,34-15-15-15
860,飄浮泡泡 晴天型態,castform_sunny,40-3-14-15,39.5-5-12-13,34-15-15-15,0%,1%,0%,39.5-5-12-13
861,飄浮泡泡 雨天型態,castform_rainy,40-3-14-15,39.5-5-12-13,34-15-15-15,-19%,-16%,-19%,34-15-15-15
862,飄浮泡泡 雪型態,castform_snowy,40-3-14-15,39.5-5-12-13,34-15-15-15,-14%,-11%,-14%,34-15-15-15
863,飄飄球,drifloon,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
864,飛天螳螂,scyther,21-0-14-11,20.5-8-12-9,19-15-15-15,2%,2%,2%,21-0-14-11
865,飛天螳螂 暗影化,scyther_shadow,21-0-14-11,20.5-8-12-9,19-15-15-15,-49%,49%,-49%,20.5-8-12-9
866,飛腿郎,hitmonlee,21.5-2-15-15,21.5-7-8-14,20-15-15-15,0%,12%,0%,21.5-7-8-14
867,飛腿郎 暗影化,hitmonlee_shadow,21.5-2-15-15,21.5-7-8-14,20-15-15-15,0%,2%,0%,21.5-7-8-14
868,食夢夢,munna,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
869,飯匙蛇,seviper,27-0-14-14,26.5-6-9-15,24.5-15-15-15,-11%,-6%,-11%,24.5-15-15-15
870,駒刀小兵,pawniard,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
871,騎士蝸牛,escavalier,19.5-0-15-13,19.5-6-13-5,18-15-15-15,5%,12%,5%,18-15-15-15
872,騎拉帝納 別種型態,giratina_altered,16.5-3-15-15,16.5-5-13-9,15.5-15-15-15,1%,-32%,1%,16.5-3-15-15
873,騎拉帝納 起源型態,giratina_origin,15-3-15-15,15-7-9-13,14-15-15-15,0%,0%,0%,14-15-15-15
874,驚角鹿,stantler,26.5-0-11-15,26-7-7-14,24-15-15-15,2%,0%,2%,26.5-0-11-15
875,驚角鹿 暗影化,stantler_shadow,26.5-0-11-15,26-7-7-14,24-15-15-15,0%,0%,0%,24-15-15-15
876,高傲雉雞,unfezant,20.5-0-15-14,20-5-15-11,19-15-15-15,1%,0%,1%,20.5-0-15-14
877,鬼斯,gastly,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
878,鬼斯通,haunter,28.5-1-15-14,28.5-6-15-8,26.5-15-15-15,0%,0%,0%,26.5-15-15-15
879,魅力喵,glameow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
880,魔尼尼,mime_jr,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
881,魔牆人偶,mr_mime,25.5-0-13-15,25-7-5-15,23.5-15-15-15,1%,9%,1%,25.5-0-13-15
882,鯉魚王,magikarp,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
883,鯉魚王 暗影化,magikarp_shadow,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
884,鯰魚王,whiscash,28-0-14-13,27-5-14-11,25-15-15-15,-9%,-5%,-9%,25-15-15-15
885,鳳王,ho_oh,14.5-1-11-15,14.5-6-6-10,13.5-15-15-15,-14%,0%,-14%,13.5-15-15-15
886,鴨嘴寶寶,magby,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
887,鴨嘴火獸,magmar,23.5-0-15-15,23-5-11-15,21.5-15-15-15,-28%,-25%,-28%,21.5-15-15-15
888,鴨嘴火獸 暗影化,magmar_shadow,23.5-0-15-15,23-5-11-15,21.5-15-15-15,0%,4%,0%,23-5-11-15
889,鴨嘴炎獸,magmortar,18-0-10-15,17.5-5-12-14,16.5-15-15-15,0%,-25%,0%,16.5-15-15-15
890,鴨嘴炎獸 暗影化,magmortar_shadow,18-0-10-15,17.5-5-12-14,16.5-15-15-15,-6%,-5%,-6%,16.5-15-15-15
891,鴨寶寶,ducklett,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
892,麒麟奇,girafarig,28-0-15-12,27-9-12-11,25.5-15-15-15,0%,0%,0%,25.5-15-15-15
893,麻麻小魚,tynamo,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
894,麻麻鰻,eelektrik,37.5-0-13-15,35.5-5-14-12,31-15-15-15,-8%,-5%,-8%,31-15-15-15
895,麻麻鰻魚王,eelektross,20.5-1-15-14,20-9-11-13,19-15-15-15,-20%,-18%,-20%,19-15-15-15
896,黑夜魔靈,dusknoir,24-0-14-13,23-8-12-14,21.5-15-15-15,-18%,-16%,-18%,21.5-15-15-15
897,黑夜魔靈 暗影化,dusknoir_shadow,24-0-14-13,23-8-12-14,21.5-15-15-15,2%,0%,2%,24-0-14-13
898,黑暗鴉,murkrow,40-7-15-15,39.5-12-13-12,37-15-15-15,-7%,7%,-7%,39.5-12-13-12
899,黑眼鱷,sandile,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
900,黑魯加,houndoom,21.5-0-13-13,21-7-9-14,19.5-15-15-15,2%,14%,2%,21.5-0-13-13
901,黑魯加 (Mega),houndoom_mega,14.5-0-12-14,14-6-14-14,13.5-15-15-15,-48%,2%,-48%,14-6-14-14
902,黑魯加 暗影化,houndoom_shadow,21.5-0-13-13,21-7-9-14,19.5-15-15-15,-43%,43%,-43%,21-7-9-14
903,齒輪兒,klink,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
904,齒輪怪,klinklang,21.5-0-13-15,21.5-5-14-6,19.5-15-15-15,-35%,33%,-35%,21.5-5-14-6
905,齒輪組,klang,32.5-0-15-15,31-7-15-8,28-15-15-15,-11%,-7%,-11%,28-15-15-15
906,龍捲雲 化身型態,tornadus_incarnate,16.5-1-15-15,16.5-9-13-6,15.5-15-15-15,0%,5%,0%,16.5-9-13-6
907,龍捲雲 靈獸型態,tornadus_therian,17.5-1-14-11,16.5-13-15-14,16-15-15-15,2%,0%,2%,17.5-1-14-11
908,龍王蠍,drapion,23-2-15-14,22.5-8-14-10,21-15-15-15,3%,2%,3%,23-2-15-14
909,龍蝦小兵,corphish,40-15-15-15,40-15-15-15,40-15-15-15,0%,0%,0%,40-15-15-15
910,龍頭地鼠,excadrill,17-2-15-15,17-5-10-15,16-15-15-15,0%,0%,0%,16-15-15-15
911,龐岩怪,gigalith,17.5-0-11-15,17-7-14-10,16-15-15-15,-3%,0%,-3%,16-15-15-15
